results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.043932774e+00 -1.43362e-05 -1.43362e-05  1.49887e-11
5.046034412e+00 -1.47178e-05 -1.47178e-05  2.20942e-11
5.048136927e+00 -1.39490e-05 -1.39490e-05  1.49725e-11
5.050240317e+00 -1.54453e-05 -1.54453e-05  2.04569e-11
5.052344584e+00 -1.55130e-05 -1.55130e-05  1.61066e-11
5.054449727e+00 -1.44596e-05 -1.44596e-05  2.22205e-11
5.056555748e+00 -1.46858e-05 -1.46858e-05  1.64878e-11
5.058662646e+00 -1.42260e-05 -1.42261e-05  2.46378e-11
5.060770422e+00 -1.44462e-05 -1.44462e-05  2.01621e-11
5.062879077e+00 -1.39190e-05 -1.39190e-05  2.55497e-11
5.064988610e+00 -1.41287e-05 -1.41287e-05  1.54042e-11
5.067099022e+00 -1.38794e-05 -1.38795e-05  2.73741e-11
5.069210313e+00 -1.49033e-05 -1.49033e-05  1.48690e-11
5.071322484e+00 -1.45616e-05 -1.45616e-05  3.03096e-11
5.073435535e+00 -1.48250e-05 -1.48250e-05  1.44384e-11
5.075549466e+00 -1.41878e-05 -1.41878e-05  2.66863e-11
5.077664279e+00 -1.38731e-05 -1.38731e-05  1.91545e-11
5.079779972e+00 -1.37868e-05 -1.37869e-05  3.12380e-11
5.081896547e+00 -1.37544e-05 -1.37544e-05  4.18815e-11
5.084014004e+00 -1.41668e-05 -1.41668e-05  3.85474e-11
5.086132343e+00 -1.38901e-05 -1.38902e-05  3.58112e-11
5.088251565e+00 -1.41596e-05 -1.41597e-05  3.64258e-11
5.090371670e+00 -1.41556e-05 -1.41556e-05  1.87581e-11
5.092492658e+00 -1.28236e-05 -1.28237e-05  3.90075e-11
5.094614530e+00 -1.34401e-05 -1.34401e-05  1.78130e-11
5.096737286e+00 -1.45536e-05 -1.45537e-05  4.14809e-11
5.098860926e+00 -1.40945e-05 -1.40946e-05  3.12876e-11
5.100985452e+00 -1.46961e-05 -1.46962e-05  3.50460e-11
5.103110862e+00 -1.42040e-05 -1.42041e-05  2.47223e-11
5.105237159e+00 -1.32814e-05 -1.32814e-05  3.67025e-11
5.107364341e+00 -1.35054e-05 -1.35054e-05  2.58219e-11
5.109492409e+00 -1.29663e-05 -1.29664e-05  3.91312e-11
5.111621364e+00 -1.31237e-05 -1.31237e-05  2.84954e-11
5.113751207e+00 -1.33286e-05 -1.33286e-05  4.21327e-11
5.115881936e+00 -1.39890e-05 -1.39890e-05  3.47696e-11
5.118013554e+00 -1.38665e-05 -1.38665e-05  4.11732e-11
5.120146060e+00 -1.34982e-05 -1.34982e-05  1.84171e-11
5.122279454e+00 -1.38312e-05 -1.38313e-05  4.42158e-11
5.124413737e+00 -1.30329e-05 -1.30330e-05  2.26401e-11
5.126548909e+00 -1.36938e-05 -1.36938e-05  3.22382e-11
5.128684971e+00 -1.26737e-05 -1.26737e-05  2.22161e-11
5.130821923e+00 -1.25876e-05 -1.25877e-05  2.95916e-11
5.132959766e+00 -1.29685e-05 -1.29685e-05  2.02901e-11
5.135098499e+00 -1.37698e-05 -1.37698e-05  2.61830e-11
5.137238123e+00 -1.33573e-05 -1.33573e-05  4.29845e-11
5.139378639e+00 -1.26919e-05 -1.26920e-05  3.67062e-11
5.141520047e+00 -1.34407e-05 -1.34407e-05  3.41852e-11
5.143662347e+00 -1.30893e-05 -1.30894e-05  3.18439e-11
5.145805540e+00 -1.16904e-05 -1.16904e-05  2.70930e-11
5.147949625e+00 -1.25413e-05 -1.25413e-05  7.77739e-11
5.150094604e+00 -1.26166e-05 -1.26166e-05  3.50539e-11
5.152240477e+00 -1.41824e-05 -1.41824e-05  3.77308e-11
5.154387244e+00 -1.40231e-05 -1.40232e-05  3.48942e-11
5.156534905e+00 -1.32728e-05 -1.32728e-05  3.85785e-11
5.158683462e+00 -1.28789e-05 -1.28790e-05  3.91164e-11
5.160832913e+00 -1.19027e-05 -1.19028e-05  4.40213e-11
5.162983260e+00 -1.29590e-05 -1.29591e-05  5.00669e-11
5.165134503e+00 -1.22856e-05 -1.22856e-05  5.75414e-11
5.167286642e+00 -1.24622e-05 -1.24623e-05  6.67515e-11
5.169439679e+00 -1.22628e-05 -1.22628e-05  5.19672e-11
5.171593612e+00 -1.31320e-05 -1.31321e-05  3.36146e-11
5.173748442e+00 -1.20085e-05 -1.20085e-05  1.48095e-11
5.175904171e+00 -1.28040e-05 -1.28040e-05  6.55875e-11
5.178060798e+00 -1.33299e-05 -1.33299e-05  5.87513e-11
5.180218323e+00 -1.22769e-05 -1.22769e-05  4.30015e-11
5.182376747e+00 -1.27097e-05 -1.27097e-05  5.25541e-11
5.184536071e+00 -1.21691e-05 -1.21692e-05  4.28825e-11
5.186696294e+00 -1.25576e-05 -1.25576e-05  5.54048e-11
5.188857418e+00 -1.32572e-05 -1.32573e-05  4.83454e-11
5.191019442e+00 -1.32641e-05 -1.32642e-05  5.76610e-11
5.193182366e+00 -1.25680e-05 -1.25681e-05  5.50197e-11
5.195346192e+00 -1.18759e-05 -1.18759e-05  5.89106e-11
5.197510920e+00 -1.18311e-05 -1.18312e-05  6.26380e-11
5.199676550e+00 -1.18636e-05 -1.18637e-05  5.97160e-11
5.201843081e+00 -1.13032e-05 -1.13033e-05  8.08429e-11
5.204010516e+00 -1.29167e-05 -1.29168e-05  6.31600e-11
5.206178854e+00 -1.23173e-05 -1.23174e-05  6.90357e-11
5.208348095e+00 -1.33157e-05 -1.33157e-05  6.13446e-11
5.210518240e+00 -1.13125e-05 -1.13126e-05  7.11701e-11
5.212689289e+00 -1.17296e-05 -1.17297e-05  5.29689e-11
5.214861243e+00 -1.26012e-05 -1.26013e-05  6.25972e-11
5.217034102e+00 -1.24455e-05 -1.24455e-05  5.89516e-11
5.219207866e+00 -1.24791e-05 -1.24791e-05  7.15845e-11
5.221382536e+00 -1.16587e-05 -1.16587e-05  6.04367e-11
5.223558112e+00 -1.17472e-05 -1.17473e-05  7.19116e-11
5.225734595e+00 -1.16944e-05 -1.16944e-05  6.01919e-11
5.227911984e+00 -1.21467e-05 -1.21468e-05  7.09905e-11
5.230090281e+00 -1.22400e-05 -1.22400e-05  6.42719e-11
5.232269485e+00 -1.17123e-05 -1.17124e-05  6.38686e-11
5.234449597e+00 -1.21086e-05 -1.21087e-05  7.42919e-11
5.236630618e+00 -1.22897e-05 -1.22897e-05  6.68597e-11
5.238812547e+00 -1.13651e-05 -1.13651e-05  6.56425e-11
5.240995386e+00 -1.06033e-05 -1.06033e-05  6.69241e-11
5.243179134e+00 -1.18244e-05 -1.18245e-05  6.29380e-11
5.245363792e+00 -1.08768e-05 -1.08768e-05  6.71258e-11
5.247549360e+00 -1.23472e-05 -1.23472e-05  6.34919e-11
5.249735839e+00 -1.22992e-05 -1.22993e-05  6.78468e-11
5.251923229e+00 -1.12531e-05 -1.12532e-05  6.97316e-11
5.254111531e+00 -1.15115e-05 -1.15116e-05  6.68977e-11
5.256300744e+00 -1.17218e-05 -1.17219e-05  6.05559e-11
5.258490869e+00 -1.14179e-05 -1.14180e-05  5.34936e-11
5.260681907e+00 -1.23865e-05 -1.23866e-05  6.22707e-11
5.262873858e+00 -1.19560e-05 -1.19561e-05  5.37246e-11
5.265066722e+00 -1.20952e-05 -1.20953e-05  6.38096e-11
5.267260500e+00 -1.11474e-05 -1.11475e-05  5.32333e-11
5.269455191e+00 -1.04494e-05 -1.04495e-05  6.56942e-11
5.271650798e+00 -1.18524e-05 -1.18524e-05  6.42841e-11
5.273847319e+00 -1.17215e-05 -1.17215e-05  6.48995e-11
5.276044755e+00 -1.04699e-05 -1.04700e-05  6.91766e-11
5.278243107e+00 -1.07600e-05 -1.07600e-05  6.12816e-11
5.280442375e+00 -1.07005e-05 -1.07005e-05  3.55217e-11
5.282642560e+00 -1.07247e-05 -1.07248e-05  4.85089e-11
5.284843661e+00 -1.13914e-05 -1.13915e-05  5.32119e-11
5.287045679e+00 -1.09908e-05 -1.09908e-05  4.19474e-11
5.289248615e+00 -1.17680e-05 -1.17681e-05  5.70670e-11
5.291452468e+00 -1.12064e-05 -1.12065e-05  8.36550e-11
5.293657240e+00 -1.04813e-05 -1.04814e-05  7.22823e-11
5.295862930e+00 -1.09826e-05 -1.09826e-05  4.21003e-11
5.298069540e+00 -1.07789e-05 -1.07790e-05  5.74425e-11
5.300277069e+00 -1.17500e-05 -1.17500e-05  3.83855e-11
5.302485518e+00 -1.19473e-05 -1.19474e-05  4.95740e-11
5.304694887e+00 -1.08401e-05 -1.08402e-05  4.57676e-11
5.306905176e+00 -1.09597e-05 -1.09598e-05  7.07486e-11
5.309116387e+00 -1.08921e-05 -1.08922e-05  3.70245e-11
5.311328519e+00 -1.02408e-05 -1.02408e-05  4.38462e-11
5.313541572e+00 -1.12282e-05 -1.12282e-05  4.05911e-11
5.315755548e+00 -1.14679e-05 -1.14679e-05  5.71482e-11
5.317970446e+00 -1.07906e-05 -1.07906e-05  4.31364e-11
5.320186267e+00 -1.01045e-05 -1.01046e-05  4.61920e-11
5.322403011e+00 -9.98879e-06 -9.98883e-06  4.07267e-11
5.324620679e+00 -1.18296e-05 -1.18296e-05  4.17902e-11
5.326839271e+00 -1.06035e-05 -1.06036e-05  3.80307e-11
5.329058787e+00 -1.08295e-05 -1.08295e-05  4.42078e-11
5.331279229e+00 -1.07879e-05 -1.07879e-05  3.91957e-11
5.333500595e+00 -1.12361e-05 -1.12362e-05  4.19477e-11
5.335722887e+00 -1.03661e-05 -1.03661e-05  3.87030e-11
5.337946105e+00 -1.09907e-05 -1.09908e-05  3.99252e-11
5.340170249e+00 -1.04184e-05 -1.04184e-05  4.74168e-11
5.342395320e+00 -1.05467e-05 -1.05467e-05  3.96139e-11
5.344621318e+00 -1.01488e-05 -1.01489e-05  5.57290e-11
5.346848244e+00 -1.08047e-05 -1.08048e-05  5.92131e-11
5.349076097e+00 -9.61348e-06 -9.61358e-06  1.01186e-10
5.351304879e+00 -9.39156e-06 -9.39165e-06  8.59596e-11
5.353534589e+00 -1.04619e-05 -1.04620e-05  1.01010e-10
5.355765228e+00 -1.10100e-05 -1.10101e-05  5.84741e-11
5.357996797e+00 -1.04603e-05 -1.04604e-05  8.82207e-11
5.360229296e+00 -1.06471e-05 -1.06471e-05  3.85648e-11
5.362462725e+00 -1.03211e-05 -1.03212e-05  4.93092e-11
5.364697084e+00 -9.62283e-06 -9.62286e-06  3.75154e-11
5.366932375e+00 -9.70342e-06 -9.70346e-06  4.32501e-11
5.369168597e+00 -1.06686e-05 -1.06687e-05  3.60003e-11
5.371405750e+00 -1.00222e-05 -1.00223e-05  4.80309e-11
5.373643836e+00 -1.06871e-05 -1.06872e-05  3.79881e-11
5.375882854e+00 -1.04004e-05 -1.04004e-05  4.84608e-11
5.378122805e+00 -9.72257e-06 -9.72261e-06  3.80840e-11
5.380363690e+00 -9.93032e-06 -9.93038e-06  6.42683e-11
5.382605508e+00 -1.07458e-05 -1.07459e-05  3.36243e-11
5.384848260e+00 -1.00559e-05 -1.00559e-05  4.23496e-11
5.387091947e+00 -1.00321e-05 -1.00321e-05  3.89765e-11
5.389336569e+00 -9.48805e-06 -9.48809e-06  4.17824e-11
5.391582126e+00 -9.36257e-06 -9.36260e-06  3.34858e-11
5.393828618e+00 -1.01130e-05 -1.01131e-05  3.94229e-11
5.396076047e+00 -1.09097e-05 -1.09098e-05  3.45864e-11
5.398324412e+00 -1.05625e-05 -1.05625e-05  4.68815e-11
5.400573714e+00 -1.00073e-05 -1.00073e-05  3.45297e-11
5.402823953e+00 -9.61127e-06 -9.61131e-06  3.99215e-11
5.405075129e+00 -9.64488e-06 -9.64491e-06  3.42225e-11
5.407327244e+00 -9.67936e-06 -9.67940e-06  4.23300e-11
5.409580297e+00 -9.26254e-06 -9.26259e-06  4.41603e-11
5.411834289e+00 -9.33273e-06 -9.33282e-06  9.55121e-11
5.414089220e+00 -1.01612e-05 -1.01613e-05  4.35562e-11
5.416345090e+00 -9.41742e-06 -9.41747e-06  5.16294e-11
5.418601901e+00 -9.36826e-06 -9.36835e-06  9.00054e-11
5.420859652e+00 -9.42841e-06 -9.42851e-06  1.06248e-10
5.423118343e+00 -9.13548e-06 -9.13559e-06  1.10156e-10
5.425377976e+00 -9.59099e-06 -9.59108e-06  8.03852e-11
5.427638550e+00 -9.03147e-06 -9.03154e-06  6.87828e-11
5.429900066e+00 -8.85888e-06 -8.85893e-06  4.62175e-11
5.432162524e+00 -9.48269e-06 -9.48273e-06  4.12618e-11
5.434425925e+00 -9.79523e-06 -9.79527e-06  3.93846e-11
5.436690269e+00 -8.70692e-06 -8.70697e-06  4.44825e-11
5.438955557e+00 -9.83442e-06 -9.83446e-06  4.04685e-11
5.441221789e+00 -1.00719e-05 -1.00719e-05  4.53345e-11
5.443488964e+00 -9.28579e-06 -9.28590e-06  1.10266e-10
5.445757085e+00 -9.61574e-06 -9.61579e-06  5.00292e-11
5.448026150e+00 -9.38800e-06 -9.38804e-06  4.17648e-11
5.450296161e+00 -9.58475e-06 -9.58481e-06  5.33015e-11
5.452567118e+00 -9.30121e-06 -9.30126e-06  4.22277e-11
5.454839021e+00 -8.74930e-06 -8.74935e-06  4.96651e-11
5.457111870e+00 -9.93571e-06 -9.93575e-06  4.54521e-11
5.459385667e+00 -8.76639e-06 -8.76644e-06  5.49575e-11
5.461660411e+00 -9.65646e-06 -9.65654e-06  8.17524e-11
5.463936103e+00 -8.73233e-06 -8.73245e-06  1.23014e-10
5.466212743e+00 -9.64921e-06 -9.64934e-06  1.27663e-10
5.468490331e+00 -8.58154e-06 -8.58163e-06  9.74838e-11
5.470768869e+00 -9.71047e-06 -9.71052e-06  5.29802e-11
5.473048356e+00 -9.62388e-06 -9.62393e-06  5.23624e-11
5.475328793e+00 -9.25142e-06 -9.25148e-06  6.15237e-11
5.477610180e+00 -8.50979e-06 -8.50989e-06  1.01283e-10
5.479892518e+00 -9.22472e-06 -9.22483e-06  1.07442e-10
5.482175806e+00 -9.04614e-06 -9.04620e-06  6.19794e-11
5.484460046e+00 -9.32570e-06 -9.32575e-06  4.89932e-11
5.486745238e+00 -8.29315e-06 -8.29321e-06  6.30881e-11
5.489031382e+00 -9.76179e-06 -9.76185e-06  5.53277e-11
5.491318478e+00 -9.18687e-06 -9.18691e-06  4.61078e-11
5.493606527e+00 -8.56602e-06 -8.56606e-06  4.26644e-11
5.495895530e+00 -9.42382e-06 -9.42386e-06  4.12730e-11
5.498185487e+00 -9.20642e-06 -9.20646e-06  4.17336e-11
5.500476397e+00 -9.08230e-06 -9.08235e-06  4.75646e-11
5.502768262e+00 -8.45349e-06 -8.45355e-06  5.42932e-11
5.505061082e+00 -9.29927e-06 -9.29931e-06  4.86607e-11
5.507354858e+00 -9.32486e-06 -9.32491e-06  4.52005e-11
5.509649589e+00 -8.61358e-06 -8.61362e-06  4.41967e-11
5.511945276e+00 -8.62723e-06 -8.62727e-06  4.40049e-11
5.514241920e+00 -9.23287e-06 -9.23291e-06  4.56970e-11
5.516539521e+00 -8.60715e-06 -8.60720e-06  5.57000e-11
5.518838079e+00 -8.47739e-06 -8.47748e-06  8.63259e-11
5.521137595e+00 -8.57011e-06 -8.57019e-06  7.63481e-11
5.523438069e+00 -8.07657e-06 -8.07671e-06  1.36212e-10
5.525739502e+00 -8.42238e-06 -8.42244e-06  6.01309e-11
5.528041893e+00 -8.54463e-06 -8.54469e-06  5.61056e-11
5.530345244e+00 -8.72851e-06 -8.72857e-06  6.75221e-11
5.532649554e+00 -8.23882e-06 -8.23889e-06  6.88502e-11
5.534954825e+00 -8.74835e-06 -8.74840e-06  5.14352e-11
5.537261056e+00 -8.99301e-06 -8.99306e-06  5.09769e-11
5.539568248e+00 -8.63240e-06 -8.63248e-06  8.35616e-11
5.541876402e+00 -8.37220e-06 -8.37225e-06  5.14837e-11
5.544185517e+00 -8.66255e-06 -8.66261e-06  5.14766e-11
5.546495594e+00 -8.25104e-06 -8.25110e-06  6.65630e-11
5.548806634e+00 -8.15036e-06 -8.15047e-06  1.09361e-10
5.551118637e+00 -7.85189e-06 -7.85199e-06  9.10326e-11
5.553431603e+00 -8.94243e-06 -8.94250e-06  6.89967e-11
5.555745533e+00 -8.43584e-06 -8.43596e-06  1.18127e-10
5.558060427e+00 -7.93966e-06 -7.93977e-06  1.10892e-10
5.560376285e+00 -8.58048e-06 -8.58056e-06  7.92995e-11
5.562693109e+00 -8.67542e-06 -8.67549e-06  6.43225e-11
5.565010897e+00 -7.92368e-06 -7.92376e-06  8.06268e-11
5.567329652e+00 -7.89997e-06 -7.90009e-06  1.26166e-10
5.569649373e+00 -8.17222e-06 -8.17232e-06  1.02212e-10
5.571970060e+00 -8.52674e-06 -8.52682e-06  8.48809e-11
5.574291714e+00 -8.29672e-06 -8.29682e-06  9.48111e-11
5.576614336e+00 -8.45124e-06 -8.45139e-06  1.45240e-10
5.578937925e+00 -7.52326e-06 -7.52338e-06  1.23487e-10
5.581262482e+00 -8.36586e-06 -8.36599e-06  1.32640e-10
5.583588008e+00 -8.10969e-06 -8.10982e-06  1.30062e-10
5.585914503e+00 -7.75390e-06 -7.75400e-06  9.77958e-11
5.588241968e+00 -8.09513e-06 -8.09520e-06  7.10192e-11
5.590570402e+00 -8.33828e-06 -8.33836e-06  7.67012e-11
5.592899806e+00 -8.14556e-06 -8.14563e-06  6.76159e-11
5.595230181e+00 -8.96477e-06 -8.96483e-06  6.02752e-11
5.597561527e+00 -8.56451e-06 -8.56457e-06  6.11244e-11
5.599893844e+00 -8.19901e-06 -8.19908e-06  6.66181e-11
5.602227134e+00 -7.67355e-06 -7.67367e-06  1.20500e-10
5.604561395e+00 -8.51228e-06 -8.51235e-06  7.24466e-11
5.606896629e+00 -8.34316e-06 -8.34325e-06  9.31904e-11
5.609232836e+00 -8.27446e-06 -8.27452e-06  6.43119e-11
5.611570016e+00 -7.88146e-06 -7.88154e-06  8.47687e-11
5.613908170e+00 -7.88887e-06 -7.88899e-06  1.14034e-10
5.616247299e+00 -7.37120e-06 -7.37133e-06  1.26976e-10
5.618587402e+00 -8.22823e-06 -8.22832e-06  9.27491e-11
5.620928480e+00 -7.70062e-06 -7.70073e-06  1.05525e-10
5.623270533e+00 -7.55654e-06 -7.55662e-06  8.13377e-11
5.625613563e+00 -7.59175e-06 -7.59183e-06  7.50651e-11
5.627957568e+00 -8.48661e-06 -8.48669e-06  7.82071e-11
5.630302551e+00 -7.62497e-06 -7.62508e-06  1.07470e-10
5.632648510e+00 -7.51249e-06 -7.51263e-06  1.40891e-10
5.634995447e+00 -8.32850e-06 -8.32859e-06  9.85681e-11
5.637343362e+00 -8.01550e-06 -8.01563e-06  1.26856e-10
5.639692255e+00 -8.34761e-06 -8.34775e-06  1.39796e-10
5.642042127e+00 -7.96264e-06 -7.96279e-06  1.57871e-10
5.644392977e+00 -7.57300e-06 -7.57314e-06  1.47569e-10
5.646744808e+00 -7.80817e-06 -7.80832e-06  1.54195e-10
5.649097618e+00 -7.44214e-06 -7.44226e-06  1.21826e-10
5.651451409e+00 -7.66473e-06 -7.66483e-06  9.84860e-11
5.653806180e+00 -7.88356e-06 -7.88368e-06  1.17683e-10
5.656161933e+00 -7.17890e-06 -7.17905e-06  1.48484e-10
5.658518667e+00 -8.09815e-06 -8.09824e-06  9.45739e-11
5.660876383e+00 -7.76889e-06 -7.76897e-06  7.98627e-11
5.663235082e+00 -7.55635e-06 -7.55643e-06  7.55817e-11
5.665594763e+00 -7.74251e-06 -7.74259e-06  8.31495e-11
5.667955427e+00 -6.95355e-06 -6.95364e-06  9.43569e-11
5.670317075e+00 -7.84918e-06 -7.84927e-06  9.28942e-11
5.672679708e+00 -7.86068e-06 -7.86081e-06  1.21154e-10
5.675043324e+00 -6.95297e-06 -6.95311e-06  1.44760e-10
5.677407925e+00 -7.66968e-06 -7.66984e-06  1.60145e-10
5.679773512e+00 -7.43592e-06 -7.43603e-06  1.09047e-10
5.682140084e+00 -7.40362e-06 -7.40371e-06  8.95381e-11
5.684507643e+00 -7.26293e-06 -7.26302e-06  8.68641e-11
5.686876188e+00 -7.30106e-06 -7.30118e-06  1.19218e-10
5.689245719e+00 -7.41240e-06 -7.41250e-06  1.01520e-10
5.691616238e+00 -7.26666e-06 -7.26682e-06  1.51391e-10
5.693987745e+00 -7.37379e-06 -7.37394e-06  1.46155e-10
5.696360240e+00 -7.20002e-06 -7.20012e-06  9.24940e-11
5.698733724e+00 -7.42784e-06 -7.42793e-06  8.68194e-11
5.701108196e+00 -7.73063e-06 -7.73072e-06  9.57947e-11
5.703483658e+00 -7.82478e-06 -7.82488e-06  9.99962e-11
5.705860109e+00 -7.67165e-06 -7.67178e-06  1.21512e-10
5.708237551e+00 -7.08719e-06 -7.08735e-06  1.54237e-10
5.710615983e+00 -6.80428e-06 -6.80444e-06  1.56352e-10
5.712995407e+00 -7.22346e-06 -7.22360e-06  1.38592e-10
5.715375821e+00 -7.09045e-06 -7.09059e-06  1.39441e-10
5.717757228e+00 -7.14120e-06 -7.14137e-06  1.73834e-10
5.720139627e+00 -6.61700e-06 -6.61716e-06  1.53757e-10
5.722523018e+00 -6.93862e-06 -6.93878e-06  1.63458e-10
5.724907403e+00 -7.55546e-06 -7.55561e-06  1.51782e-10
5.727292781e+00 -6.77293e-06 -6.77308e-06  1.50718e-10
5.729679153e+00 -7.68631e-06 -7.68643e-06  1.18454e-10
5.732066519e+00 -6.69373e-06 -6.69387e-06  1.39453e-10
5.734454880e+00 -6.58442e-06 -6.58457e-06  1.53813e-10
5.736844236e+00 -6.93565e-06 -6.93582e-06  1.66548e-10
5.739234588e+00 -7.12072e-06 -7.12084e-06  1.25346e-10
5.741625936e+00 -7.42435e-06 -7.42447e-06  1.22632e-10
5.744018280e+00 -7.04584e-06 -7.04599e-06  1.48010e-10
5.746411621e+00 -7.25040e-06 -7.25058e-06  1.82769e-10
5.748805959e+00 -7.62257e-06 -7.62271e-06  1.42293e-10
5.751201295e+00 -7.42799e-06 -7.42815e-06  1.65687e-10
5.753597629e+00 -7.12284e-06 -7.12298e-06  1.47012e-10
5.755994961e+00 -6.95124e-06 -6.95137e-06  1.38207e-10
5.758393293e+00 -7.32795e-06 -7.32809e-06  1.37729e-10
5.760792623e+00 -7.52662e-06 -7.52678e-06  1.60010e-10
5.763192953e+00 -6.51111e-06 -6.51129e-06  1.79685e-10
5.765594284e+00 -6.74239e-06 -6.74253e-06  1.35171e-10
5.767996615e+00 -6.53817e-06 -6.53835e-06  1.71796e-10
5.770399947e+00 -7.10810e-06 -7.10828e-06  1.80152e-10
5.772804280e+00 -7.34713e-06 -7.34730e-06  1.69437e-10
5.775209615e+00 -6.95901e-06 -6.95915e-06  1.36632e-10
5.777615952e+00 -6.81462e-06 -6.81475e-06  1.34334e-10
5.780023292e+00 -6.44018e-06 -6.44036e-06  1.79242e-10
5.782431635e+00 -6.45887e-06 -6.45902e-06  1.46872e-10
5.784840982e+00 -6.82591e-06 -6.82602e-06  1.16255e-10
5.787251332e+00 -6.87741e-06 -6.87752e-06  1.08565e-10
5.789662687e+00 -7.08281e-06 -7.08292e-06  1.18353e-10
5.792075046e+00 -6.78529e-06 -6.78542e-06  1.30481e-10
5.794488411e+00 -6.50717e-06 -6.50728e-06  1.05745e-10
5.796902781e+00 -6.77608e-06 -6.77619e-06  1.06754e-10
5.799318157e+00 -6.69710e-06 -6.69722e-06  1.17224e-10
5.801734540e+00 -6.86745e-06 -6.86761e-06  1.64289e-10
5.804151929e+00 -6.79844e-06 -6.79857e-06  1.30555e-10
5.806570326e+00 -6.84663e-06 -6.84675e-06  1.14657e-10
5.808989730e+00 -6.84290e-06 -6.84304e-06  1.41660e-10
5.811410143e+00 -7.11639e-06 -7.11652e-06  1.30190e-10
5.813831564e+00 -6.66398e-06 -6.66413e-06  1.49415e-10
5.816253993e+00 -6.68386e-06 -6.68405e-06  1.83730e-10
5.818677433e+00 -6.31954e-06 -6.31969e-06  1.56148e-10
5.821101881e+00 -6.60667e-06 -6.60686e-06  1.88155e-10
5.823527341e+00 -6.68151e-06 -6.68167e-06  1.63515e-10
5.825953810e+00 -6.99756e-06 -6.99775e-06  1.87747e-10
5.828381291e+00 -6.15848e-06 -6.15867e-06  1.93331e-10
5.830809783e+00 -6.22468e-06 -6.22485e-06  1.73357e-10
5.833239287e+00 -6.29013e-06 -6.29032e-06  1.92471e-10
5.835669804e+00 -6.37455e-06 -6.37472e-06  1.68103e-10
5.838101333e+00 -6.77662e-06 -6.77677e-06  1.54524e-10
5.840533875e+00 -6.03836e-06 -6.03850e-06  1.36335e-10
5.842967431e+00 -6.40537e-06 -6.40551e-06  1.33211e-10
5.845402001e+00 -6.53297e-06 -6.53313e-06  1.62506e-10
5.847837585e+00 -6.39025e-06 -6.39042e-06  1.70394e-10
5.850274184e+00 -6.25372e-06 -6.25386e-06  1.39759e-10
5.852711798e+00 -6.29728e-06 -6.29742e-06  1.44677e-10
5.855150428e+00 -6.58642e-06 -6.58657e-06  1.51849e-10
5.857590074e+00 -6.39858e-06 -6.39877e-06  1.90730e-10
5.860030736e+00 -6.59640e-06 -6.59656e-06  1.65178e-10
5.862472416e+00 -6.85892e-06 -6.85912e-06  1.98247e-10
